TrisCalDate,(Intercept),TTris,treatmentID_rep,time,sampling_period,experiment_number,date,orion_pH,mV,temp,salinity,light,note,TA,NN,phosphate,ammonia,silicate,mVTris,pH
2024-01-16,-84.17345769344354,1.092070218127428,Low1,16:00:00,2,4,2024-01-17,NA,-52.1,30.241,35.39,184,NA,NA,NA,NA,NA,NA,-51.14816222705199,7.948486518471523
2024-01-16,-84.17345769344354,1.092070218127428,Low2,16:00:00,2,4,2024-01-17,NA,-52.6,30.199,35.42,188,NA,NA,NA,NA,NA,NA,-51.19402917621334,7.95737006849372
2024-01-16,-84.17345769344354,1.092070218127428,Low3,16:00:00,2,4,2024-01-17,NA,-53.2,30.388,35.36,226,NA,NA,NA,NA,NA,NA,-50.98762790498726,7.96487282087796
2024-01-16,-84.17345769344354,1.092070218127428,Med1,16:00:00,2,4,2024-01-17,NA,-52.5,30.21,35.03,198,NA,NA,NA,NA,NA,NA,-51.18201640381394,7.954847504438528
2024-01-16,-84.17345769344354,1.092070218127428,Med2,16:00:00,2,4,2024-01-17,NA,-51.8,30.273,34.97,214,NA,NA,NA,NA,NA,NA,-51.113215980071914,7.942329240859342
2024-01-16,-84.17345769344354,1.092070218127428,Med3,16:00:00,2,4,2024-01-17,NA,-51.8,30.419,34.91,225,NA,NA,NA,NA,NA,NA,-50.95377372822531,7.940415682563826
2024-01-16,-84.17345769344354,1.092070218127428,High1,16:00:00,2,4,2024-01-17,NA,-52,30.39,33.99,217,NA,NA,NA,NA,NA,NA,-50.985443764551,7.942441350209371
2024-01-16,-84.17345769344354,1.092070218127428,High2,16:00:00,2,4,2024-01-17,NA,-51.2,30.22,34.01,207,NA,NA,NA,NA,NA,NA,-51.171095701632666,7.931280871106083
2024-01-16,-84.17345769344354,1.092070218127428,High3,16:00:00,2,4,2024-01-17,NA,-51.1,30.269,34.19,236,NA,NA,NA,NA,NA,NA,-51.11758426094442,7.929338611137545
2024-01-16,-84.17345769344354,1.092070218127428,Ambient1,16:00:00,2,4,2024-01-17,NA,-53.4,30.239,35.47,192,NA,NA,NA,NA,NA,NA,-51.15034636748824,7.97025599400155
2024-01-16,-84.17345769344354,1.092070218127428,Ambient2,16:00:00,2,4,2024-01-17,NA,-53.3,30.298,35.41,193,NA,NA,NA,NA,NA,NA,-51.085914224618726,7.967747446454177
2024-01-16,-84.17345769344354,1.092070218127428,Ambient3,16:00:00,2,4,2024-01-17,NA,-52.7,30.316,35.45,202,NA,NA,NA,NA,NA,NA,-51.066256960692435,7.957633420339174
2024-01-16,-84.17345769344354,1.092070218127428,Low1,07:00:00,3,4,2024-01-18,NA,-52.5,28.416,35.85,79,NA,NA,NA,NA,NA,NA,-53.14119037513454,7.978723847544681
2024-01-16,-84.17345769344354,1.092070218127428,Low2,07:00:00,3,4,2024-01-18,NA,-52.9,28.376,35.92,73,NA,NA,NA,NA,NA,NA,-53.18487318385964,7.986047589744427
2024-01-16,-84.17345769344354,1.092070218127428,Low3,07:00:00,3,4,2024-01-18,NA,-52.4,28.261,36.02,NA,NA,NA,NA,NA,NA,NA,-53.3104612589443,7.9793244644045425
2024-01-16,-84.17345769344354,1.092070218127428,Med1,07:00:00,3,4,2024-01-18,NA,-52.1,28.417,35.58,89,NA,NA,NA,NA,NA,NA,-53.140098304916414,7.97149298998925
2024-01-16,-84.17345769344354,1.092070218127428,Med2,07:00:00,3,4,2024-01-18,NA,-52.2,28.17,35.54,98,NA,NA,NA,NA,NA,NA,-53.40983964879389,7.97615837928462
2024-01-16,-84.17345769344354,1.092070218127428,Med3,07:00:00,3,4,2024-01-18,NA,-52.7,28.188,35.5,101,NA,NA,NA,NA,NA,NA,-53.3901823848676,7.984217758709309
2024-01-16,-84.17345769344354,1.092070218127428,High1,07:00:00,3,4,2024-01-18,NA,-52.7,28.204,34.59,98,NA,NA,NA,NA,NA,NA,-53.37270926137756,7.98225063491286
2024-01-16,-84.17345769344354,1.092070218127428,High2,07:00:00,3,4,2024-01-18,NA,-52.8,28.345,34.65,72,NA,NA,NA,NA,NA,NA,-53.21872736062159,7.982284978705712
2024-01-16,-84.17345769344354,1.092070218127428,High3,07:00:00,3,4,2024-01-18,NA,-51.8,28.412,34.81,88,NA,NA,NA,NA,NA,NA,-53.145558656007054,7.965045848283589
2024-01-16,-84.17345769344354,1.092070218127428,Ambient1,07:00:00,3,4,2024-01-18,NA,-53.5,28.308,36.06,87,NA,NA,NA,NA,NA,NA,-53.2591339586923,7.9972080685017515
2024-01-16,-84.17345769344354,1.092070218127428,Ambient2,07:00:00,3,4,2024-01-18,NA,-52.1,28.295,35.99,97,NA,NA,NA,NA,NA,NA,-53.27333087152796,7.973824681336293
2024-01-16,-84.17345769344354,1.092070218127428,Ambient3,07:00:00,3,4,2024-01-18,NA,-52.3,28.167,36.09,NA,NA,NA,NA,NA,NA,NA,-53.41311585944827,7.978965338240545
2024-01-16,-84.17345769344354,1.092070218127428,Fresh_GW,06:15:00,1,5,2024-01-18,NA,-9.8,24.884,0.343,NA,NA,NA,NA,NA,NA,NA,-56.99838238556062,7.264069238096092
2024-01-16,-84.17345769344354,1.092070218127428,Low1,09:40:00,1,5,2024-01-18,NA,-53.2,29.212,34.95,Na,NA,NA,NA,NA,NA,NA,-52.27190248150511,7.978745786664867
2024-01-16,-84.17345769344354,1.092070218127428,Low2,09:40:00,1,5,2024-01-18,NA,-53.1,29.287,34.92,NA,NA,NA,NA,NA,NA,NA,-52.18999721514555,7.97608919284251
2024-01-16,-84.17345769344354,1.092070218127428,Low3,09:40:00,1,5,2024-01-18,NA,-52.1,29.349,34.91,NA,NA,NA,NA,NA,NA,NA,-52.122288861621655,7.958638586209801
2024-01-16,-84.17345769344354,1.092070218127428,Med1,09:40:00,1,5,2024-01-18,NA,-51.5,29.189,34.78,NA,NA,NA,NA,NA,NA,NA,-52.29702009652205,7.950374200634592
2024-01-16,-84.17345769344354,1.092070218127428,Med2,09:40:00,1,5,2024-01-18,NA,-51.6,29.217,34.55,NA,NA,NA,NA,NA,NA,NA,-52.266442130414475,7.9512654120888495
2024-01-16,-84.17345769344354,1.092070218127428,Med3,09:40:00,1,5,2024-01-18,NA,-51.3,29.188,34.6,NA,NA,NA,NA,NA,NA,NA,-52.29811216674017,7.946715759495296
2024-01-16,-84.17345769344354,1.092070218127428,High1,09:40:00,1,5,2024-01-18,NA,-50.2,29.125,33.66,NA,NA,NA,NA,NA,NA,NA,-52.3669125904822,7.9274249781070605
2024-01-16,-84.17345769344354,1.092070218127428,High2,09:40:00,1,5,2024-01-18,NA,-51.1,29.137,33.71,NA,NA,NA,NA,NA,NA,NA,-52.353807747864664,7.942373610273659
2024-01-16,-84.17345769344354,1.092070218127428,High3,09:40:00,1,5,2024-01-18,NA,-50.1,29.2,33.75,NA,NA,NA,NA,NA,NA,NA,-52.285007324122645,7.925003933899069
2024-01-16,-84.17345769344354,1.092070218127428,Ambient1,09:40:00,1,5,2024-01-18,NA,-54.2,29.111,35.1,NA,NA,NA,NA,NA,NA,NA,-52.38220157353598,7.996961584202397
2024-01-16,-84.17345769344354,1.092070218127428,Ambient2,09:40:00,1,5,2024-01-18,NA,-52.6,29.079,35.21,NA,NA,NA,NA,NA,NA,NA,-52.417147820516064,7.970891370567983
2024-01-16,-84.17345769344354,1.092070218127428,Ambient3,09:40:00,1,5,2024-01-18,NA,-51.9,29.248,35.1,NA,NA,NA,NA,NA,NA,NA,-52.232587953652526,7.956915431229462
2024-01-16,-84.17345769344354,1.092070218127428,Low1,16:05:00,2,5,2024-01-18,NA,-54,30.297,35.22,NA,NA,NA,NA,NA,NA,NA,-51.087006294836854,7.979032439886981
2024-01-16,-84.17345769344354,1.092070218127428,Low2,16:05:00,2,5,2024-01-18,NA,-52.4,30.301,35.22,NA,NA,NA,NA,NA,NA,NA,-51.08263801396434,7.952409377159488
2024-01-16,-84.17345769344354,1.092070218127428,Low3,16:05:00,2,5,2024-01-18,NA,-52.4,30.467,35.29,NA,NA,NA,NA,NA,NA,NA,-50.90135435775519,7.950480371762204
2024-01-16,-84.17345769344354,1.092070218127428,Med1,16:05:00,2,5,2024-01-18,NA,-52.8,30.094,34.82,NA,NA,NA,NA,NA,NA,NA,-51.30869654911672,7.9608845729894036
2024-01-16,-84.17345769344354,1.092070218127428,Med2,16:05:00,2,5,2024-01-18,NA,-52.6,30.364,34.84,NA,NA,NA,NA,NA,NA,NA,-51.013837590222316,7.954250930351602
2024-01-16,-84.17345769344354,1.092070218127428,Med3,16:05:00,2,5,2024-01-18,NA,-50.3,30.452,34.88,NA,NA,NA,NA,NA,NA,NA,-50.917735411027095,7.915053489748743
2024-01-16,-84.17345769344354,1.092070218127428,High1,16:05:00,2,5,2024-01-18,NA,-49.1,30.485,34.02,NA,NA,NA,NA,NA,NA,NA,-50.8816970938289,7.893189598436008
2024-01-16,-84.17345769344354,1.092070218127428,High2,16:05:00,2,5,2024-01-18,NA,-51.8,30.369,33.98,NA,NA,NA,NA,NA,NA,NA,-51.008377239131676,7.939361449999678
2024-01-16,-84.17345769344354,1.092070218127428,High3,16:05:00,2,5,2024-01-18,NA,-54.1,30.196,34.06,NA,NA,NA,NA,NA,NA,NA,-51.19730538686772,7.9798448833789
2024-01-16,-84.17345769344354,1.092070218127428,Ambient1,16:05:00,2,5,2024-01-18,NA,-51.9,30.056,35.41,NA,NA,NA,NA,NA,NA,NA,-51.35019521740556,7.947492817425572
2024-01-16,-84.17345769344354,1.092070218127428,Ambient2,16:05:00,2,5,2024-01-18,NA,-53.1,30.409,35.38,NA,NA,NA,NA,NA,NA,NA,-50.96469443040658,7.962988304912433
2024-01-16,-84.17345769344354,1.092070218127428,Ambient3,16:05:00,2,5,2024-01-18,NA,-50.4,30.347,35.41,NA,NA,NA,NA,NA,NA,NA,-51.03240278393048,7.918980496334144
2024-01-19,-86.81391082819543,1.208840724926056,Low1,07:42:00,3,5,2024-01-19,NA,-53.8,28.382,35.67,155,NA,NA,NA,NA,NA,NA,-52.50459337334411,8.011779916206946
2024-01-19,-86.81391082819543,1.208840724926056,Low2,07:42:00,3,5,2024-01-19,NA,-53.7,28.354,35.6,170,NA,NA,NA,NA,NA,NA,-52.53844091364204,8.010267534179452
2024-01-19,-86.81391082819543,1.208840724926056,Low3,07:42:00,3,5,2024-01-19,NA,-51.9,28.644,35.74,200,NA,NA,NA,NA,NA,NA,-52.187877103413484,7.977406620828228
2024-01-19,-86.81391082819543,1.208840724926056,Med1,07:42:00,3,5,2024-01-19,NA,-53.7,28.475,35.26,182,NA,NA,NA,NA,NA,NA,-52.39217118592599,8.008319041367487
2024-01-19,-86.81391082819543,1.208840724926056,Med2,07:42:00,3,5,2024-01-19,NA,-51.6,28.573,35.24,165,NA,NA,NA,NA,NA,NA,-52.27370479488324,7.972165175739431
2024-01-19,-86.81391082819543,1.208840724926056,Med3,07:42:00,3,5,2024-01-19,NA,-52.5,28.49,35.42,190,NA,NA,NA,NA,NA,NA,-52.3740385750521,7.988422364810068
2024-01-19,-86.81391082819543,1.208840724926056,High1,07:42:00,3,5,2024-01-19,NA,-51.8,28.496,34.46,182,NA,NA,NA,NA,NA,NA,-52.36678553070254,7.97481909076873
2024-01-19,-86.81391082819543,1.208840724926056,High2,07:42:00,3,5,2024-01-19,NA,-53.9,38.335,34.38,131,NA,NA,NA,NA,NA,NA,-40.473001638155075,7.9058711658479766
2024-01-19,-86.81391082819543,1.208840724926056,High3,07:42:00,3,5,2024-01-19,NA,-53.6,28.292,34.44,199,NA,NA,NA,NA,NA,NA,-52.61338903858746,8.007007045424952
2024-01-19,-86.81391082819543,1.208840724926056,Ambient1,07:42:00,3,5,2024-01-19,NA,-51.7,28.124,35.58,215,NA,NA,NA,NA,NA,NA,-52.81647428037503,7.9792121629523
2024-01-19,-86.81391082819543,1.208840724926056,Ambient2,07:42:00,3,5,2024-01-19,NA,-52.7,28.511,35.77,186,NA,NA,NA,NA,NA,NA,-52.34865291982865,7.992229885870047
2024-01-19,-86.81391082819543,1.208840724926056,Ambient3,07:42:00,3,5,2024-01-19,NA,-51.5,28.536,35.83,176,NA,NA,NA,NA,NA,NA,-52.318431901705495,7.972037981208773
2024-01-19,-86.81391082819543,1.208840724926056,Fresh_GW,07:42:00,1,6,2024-01-19,NA,-12.2,24.986,0.341,NA,NA,NA,NA,NA,NA,NA,-56.609816475193,7.308510953716652
2024-01-19,-86.81391082819543,1.208840724926056,Low1,12:00:00,1,6,2024-01-19,NA,-53.9,30.593,34.96,NA,NA,NA,NA,NA,NA,NA,-49.8318465305326,7.9886638975477116
2024-01-19,-86.81391082819543,1.208840724926056,Low2,12:00:00,1,6,2024-01-19,NA,-53.3,30.73,35.14,NA,NA,NA,NA,NA,NA,NA,-49.66623535121773,7.9775914770874845
2024-01-19,-86.81391082819543,1.208840724926056,Low3,12:00:00,1,6,2024-01-19,NA,-52.3,30.654,34.8,NA,NA,NA,NA,NA,NA,NA,-49.758107246312115,7.961186273926545
2024-01-19,-86.81391082819543,1.208840724926056,Med1,12:00:00,1,6,2024-01-19,NA,-51.9,30.76,34.78,NA,NA,NA,NA,NA,NA,NA,-49.629970129469946,7.953405743566873
2024-01-19,-86.81391082819543,1.208840724926056,Med2,12:00:00,1,6,2024-01-19,NA,-52.2,30.61,34.77,NA,NA,NA,NA,NA,NA,NA,-49.81129623820886,7.959934165765955
2024-01-19,-86.81391082819543,1.208840724926056,Med3,12:00:00,1,6,2024-01-19,NA,-52,30.968,34.78,NA,NA,NA,NA,NA,NA,NA,-49.37853125868533,7.952887157340895
2024-01-19,-86.81391082819543,1.208840724926056,High1,12:00:00,1,6,2024-01-19,NA,-50.6,30.912,33.93,NA,NA,NA,NA,NA,NA,NA,-49.44622633928119,7.928768547302284
2024-01-19,-86.81391082819543,1.208840724926056,High2,12:00:00,1,6,2024-01-19,NA,-50.3,30.777,33.89,NA,NA,NA,NA,NA,NA,NA,-49.609419837146206,7.925121125483685
2024-01-19,-86.81391082819543,1.208840724926056,High3,12:00:00,1,6,2024-01-19,NA,-50.5,30.476,33.18,NA,NA,NA,NA,NA,NA,NA,-49.97328089534895,7.930321006909783
2024-01-19,-86.81391082819543,1.208840724926056,Ambient1,12:00:00,1,6,2024-01-19,NA,-53.7,30.645,35.36,NA,NA,NA,NA,NA,NA,NA,-49.768986812836445,7.985528847429656
2024-01-19,-86.81391082819543,1.208840724926056,Ambient2,12:00:00,1,6,2024-01-19,NA,-52.3,30.928,34.8,NA,NA,NA,NA,NA,NA,NA,-49.42688488768237,7.95831383688973
2024-01-19,-86.81391082819543,1.208840724926056,Ambient3,12:00:00,1,6,2024-01-19,NA,-52.9,30.624,35.27,NA,NA,NA,NA,NA,NA,NA,-49.7943724680599,7.972312813913329
2024-01-19,-86.81391082819543,1.208840724926056,Low1,17:00:00,2,6,2024-01-19,NA,-53,30.438,35.67,NA,NA,NA,NA,NA,NA,NA,-50.01921684289614,7.976678621959808
2024-01-19,-86.81391082819543,1.208840724926056,Low2,17:00:00,2,6,2024-01-19,NA,-54.1,30.505,35.43,NA,NA,NA,NA,NA,NA,NA,-49.938224514326095,7.993779798251417
2024-01-19,-86.81391082819543,1.208840724926056,Low3,17:00:00,2,6,2024-01-19,NA,-52.5,30.875,35.75,NA,NA,NA,NA,NA,NA,NA,-49.490953446103454,7.963922232626936
2024-01-19,-86.81391082819543,1.208840724926056,Med1,17:00:00,2,6,2024-01-19,NA,-53,30.415,35.1,NA,NA,NA,NA,NA,NA,NA,-50.047020179569444,7.975862132223891
2024-01-19,-86.81391082819543,1.208840724926056,Med2,17:00:00,2,6,2024-01-19,NA,-52,30.795,35.16,NA,NA,NA,NA,NA,NA,NA,-49.58766070409754,7.955386349355872
2024-01-19,-86.81391082819543,1.208840724926056,Med3,17:00:00,2,6,2024-01-19,NA,-52.6,30.979,35.1,NA,NA,NA,NA,NA,NA,NA,-49.36523401071114,7.963291063810133
2024-01-19,-86.81391082819543,1.208840724926056,High1,17:00:00,2,6,2024-01-19,NA,-51.2,30.927,34.27,NA,NA,NA,NA,NA,NA,NA,-49.4280937284073,7.9391515816098615
2024-01-19,-86.81391082819543,1.208840724926056,High2,17:00:00,2,6,2024-01-19,NA,-51.4,30.417,34.62,NA,NA,NA,NA,NA,NA,NA,-50.04460249811959,7.948402943579064
2024-01-19,-86.81391082819543,1.208840724926056,High3,17:00:00,2,6,2024-01-19,NA,-53.1,30.384,34.23,NA,NA,NA,NA,NA,NA,NA,-50.08449424204215,7.976272952859834
2024-01-19,-86.81391082819543,1.208840724926056,Ambient1,17:00:00,2,6,2024-01-19,NA,-52.9,30.269,35.79,NA,NA,NA,NA,NA,NA,NA,-50.22351092540865,7.97702981902034
2024-01-19,-86.81391082819543,1.208840724926056,Ambient2,17:00:00,2,6,2024-01-19,NA,-53.7,30.764,35.9,NA,NA,NA,NA,NA,NA,NA,-49.62513476657025,7.985272448132324
2024-01-19,-86.81391082819543,1.208840724926056,Ambient3,17:00:00,2,6,2024-01-19,NA,-52.7,30.82,35.67,NA,NA,NA,NA,NA,NA,NA,-49.55743968597439,7.967669051672594
2024-01-19,-86.81391082819543,1.208840724926056,Low1,09:50:00,3,6,2024-01-20,NA,-54.4,28.822,35.91,110,NA,NA,NA,NA,NA,NA,-51.97270345437665,8.017592735489387
2024-01-19,-86.81391082819543,1.208840724926056,Low2,09:50:00,3,6,2024-01-20,NA,-52.9,28.79,35.91,97,NA,NA,NA,NA,NA,NA,-52.01138635757428,7.992896924977436
2024-01-19,-86.81391082819543,1.208840724926056,Low3,09:50:00,3,6,2024-01-20,NA,-52.4,28.938,35.94,106,NA,NA,NA,NA,NA,NA,-51.83247793028522,7.9830488420903505
2024-01-19,-86.81391082819543,1.208840724926056,Med1,09:50:00,3,6,2024-01-20,NA,-52.6,28.844,35.5,99,NA,NA,NA,NA,NA,NA,-51.94610895842827,7.986517470284107
2024-01-19,-86.81391082819543,1.208840724926056,Med2,09:50:00,3,6,2024-01-20,NA,-52.6,29.03,35.47,105,NA,NA,NA,NA,NA,NA,-51.721264583592024,7.9844988504537335
2024-01-19,-86.81391082819543,1.208840724926056,Med3,09:50:00,3,6,2024-01-20,NA,-53.2,28.889,35.58,127,NA,NA,NA,NA,NA,NA,-51.8917111258066,7.996209995789171
2024-01-19,-86.81391082819543,1.208840724926056,High1,09:50:00,3,6,2024-01-20,NA,-53,28.961,34.62,108,NA,NA,NA,NA,NA,NA,-51.80467459361193,7.990278480532303
2024-01-19,-86.81391082819543,1.208840724926056,High2,09:50:00,3,6,2024-01-20,NA,-52.5,28.76,34.71,103,NA,NA,NA,NA,NA,NA,-52.04765157932206,7.984217002485409
2024-01-19,-86.81391082819543,1.208840724926056,High3,09:50:00,3,6,2024-01-20,NA,-56,28.742,34.62,106,NA,NA,NA,NA,NA,NA,-52.06941071237073,8.042664589435246
2024-01-19,-86.81391082819543,1.208840724926056,Ambient1,09:50:00,3,6,2024-01-20,NA,-52.4,28.598,35.9,116,NA,NA,NA,NA,NA,NA,-52.24348377676009,7.9865572621364755
2024-01-19,-86.81391082819543,1.208840724926056,Ambient2,09:50:00,3,6,2024-01-20,NA,-53,28.99,36.22,114,NA,NA,NA,NA,NA,NA,-51.76961821258907,7.993060903017859
2024-01-19,-86.81391082819543,1.208840724926056,Ambient3,09:50:00,3,6,2024-01-20,NA,-52.6,28.991,36.1,87,NA,NA,NA,NA,NA,NA,-51.768409371864145,7.986140788301375
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient1,11:20:00,1,NA,2024-02-15,NA,-52.4,29.955,35.72,NA,NA,NA,NA,NA,NA,NA,-53.423208065139335,7.925010028226771
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient2,11:20:00,1,NA,2024-02-15,NA,-53.6,29.985,35.92,NA,NA,NA,NA,NA,NA,NA,-53.38928207635419,7.944992060008413
2024-02-15,-87.29830786710131,1.1308662928379898,Low1,11:20:00,1,NA,2024-02-15,NA,-54.2,30.034,35.66,NA,NA,NA,NA,NA,NA,NA,-53.33386962800513,7.953894738452073
2024-02-15,-87.29830786710131,1.1308662928379898,Low2,11:20:00,1,NA,2024-02-15,NA,-52.5,29.976,35.7,NA,NA,NA,NA,NA,NA,NA,-53.39945987298973,7.926389362920281
2024-02-15,-87.29830786710131,1.1308662928379898,Med1,11:20:00,1,NA,2024-02-15,NA,-51.3,29.907,35.33,NA,NA,NA,NA,NA,NA,NA,-53.477489647195554,7.9065396416728335
2024-02-15,-87.29830786710131,1.1308662928379898,Med2,11:20:00,1,NA,2024-02-15,NA,-54,29.991,35.35,NA,NA,NA,NA,NA,NA,NA,-53.382496878597166,7.950490861536834
2024-02-15,-87.29830786710131,1.1308662928379898,High1,11:20:00,1,NA,2024-02-15,NA,-50.8,29.869,34.5,NA,NA,NA,NA,NA,NA,NA,-53.520462566323395,7.897125892116166
2024-02-15,-87.29830786710131,1.1308662928379898,High2,11:20:00,1,NA,2024-02-15,NA,-52.2,30.228,34.47,NA,NA,NA,NA,NA,NA,NA,-53.11448156719456,7.916189589135012
2024-02-15,-87.29830786710131,1.1308662928379898,Fresh_GW,11:20:00,1,NA,2024-02-15,NA,-41.1,33.261,1.219,NA,NA,NA,NA,NA,NA,NA,-49.68456410101693,7.682065923492751
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient1,17:00:00,2,NA,2024-02-15,NA,-56,30.444,36.32,NA,NA,NA,NA,NA,NA,NA,-52.87021444794156,7.980202332205076
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient2,17:00:00,2,NA,2024-02-15,NA,-52.2,29.965,36.15,NA,NA,NA,NA,NA,NA,NA,-53.41189940221095,7.922392421542025
2024-02-15,-87.29830786710131,1.1308662928379898,Low1,17:00:00,2,NA,2024-02-15,NA,-53.5,30.404,36.13,NA,NA,NA,NA,NA,NA,NA,-52.91544909965507,7.938807856942432
2024-02-15,-87.29830786710131,1.1308662928379898,Low2,17:00:00,2,NA,2024-02-15,NA,-53.2,30.038,36,NA,NA,NA,NA,NA,NA,NA,-53.32934616283378,7.937873386942187
2024-02-15,-87.29830786710131,1.1308662928379898,Med1,17:00:00,2,NA,2024-02-15,NA,-53.5,30.264,35.76,NA,NA,NA,NA,NA,NA,NA,-53.07377038065239,7.939748972401701
2024-02-15,-87.29830786710131,1.1308662928379898,Med2,17:00:00,2,NA,2024-02-15,NA,-53.3,29.994,35.72,NA,NA,NA,NA,NA,NA,NA,-53.379104279718646,7.939517117864416
2024-02-15,-87.29830786710131,1.1308662928379898,High1,17:00:00,2,NA,2024-02-15,NA,-51.8,30.209,34.74,NA,NA,NA,NA,NA,NA,NA,-53.13596802675848,7.910255152889347
2024-02-15,-87.29830786710131,1.1308662928379898,High2,17:00:00,2,NA,2024-02-15,NA,-53.1,30.201,34.75,NA,NA,NA,NA,NA,NA,NA,-53.14501495710118,7.931963938555697
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient1,09:30:00,3,NA,2024-02-16,NA,-51,29.215,36.52,NA,NA,NA,NA,NA,NA,NA,-54.260049121839444,7.911892040503677
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient2,09:30:00,3,NA,2024-02-16,NA,-55.1,29.342,36.5,NA,NA,NA,NA,NA,NA,NA,-54.11642910264902,7.9786827199073995
2024-02-15,-87.29830786710131,1.1308662928379898,Low1,09:30:00,3,NA,2024-02-16,NA,-54.9,29.258,36.26,NA,NA,NA,NA,NA,NA,NA,-54.21142187124741,7.975871432117912
2024-02-15,-87.29830786710131,1.1308662928379898,Low2,09:30:00,3,NA,2024-02-16,NA,-55.1,29.333,36.35,NA,NA,NA,NA,NA,NA,NA,-54.12660689928456,7.978492535786677
2024-02-15,-87.29830786710131,1.1308662928379898,Med1,09:30:00,3,NA,2024-02-16,NA,-56.5,29.336,35.94,NA,NA,NA,NA,NA,NA,NA,-54.12321430040605,8.000978432657217
2024-02-15,-87.29830786710131,1.1308662928379898,Med2,09:30:00,3,NA,2024-02-16,NA,-53.4,29.407,36.09,NA,NA,NA,NA,NA,NA,NA,-54.04292279361455,7.948786934815539
2024-02-15,-87.29830786710131,1.1308662928379898,High1,09:30:00,3,NA,2024-02-16,NA,-55.2,29.231,35,NA,NA,NA,NA,NA,NA,NA,-54.24195526115403,7.978756970186427
2024-02-15,-87.29830786710131,1.1308662928379898,High2,09:30:00,3,NA,2024-02-16,NA,-56.2,29.537,35.14,NA,NA,NA,NA,NA,NA,NA,-53.89591017554561,7.992058296227107
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient1,09:30:00,1,NA,2024-02-16,NA,-53.9,29.132,35.87,NA,NA,NA,NA,NA,NA,NA,-54.35391102414499,7.9599255018655395
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient2,09:30:00,1,NA,2024-02-16,NA,-52.4,30.316,35.77,NA,NA,NA,NA,NA,NA,NA,-53.01496533342482,7.920889467571212
2024-02-15,-87.29830786710131,1.1308662928379898,Low1,09:30:00,1,NA,2024-02-16,NA,-55.7,29.282,35.68,NA,NA,NA,NA,NA,NA,NA,-54.1842810802193,7.987786045885902
2024-02-15,-87.29830786710131,1.1308662928379898,Low2,09:30:00,1,NA,2024-02-16,NA,-53.4,30.136,35.57,NA,NA,NA,NA,NA,NA,NA,-53.21852126613565,7.939230310333634
2024-02-15,-87.29830786710131,1.1308662928379898,Med1,09:30:00,1,NA,2024-02-16,NA,-53.1,29.259,35.29,NA,NA,NA,NA,NA,NA,NA,-54.21029100495457,7.943979612284931
2024-02-15,-87.29830786710131,1.1308662928379898,Med2,09:30:00,1,NA,2024-02-16,NA,-53.2,30.126,35.11,NA,NA,NA,NA,NA,NA,NA,-53.22982992906403,7.935163908788896
2024-02-15,-87.29830786710131,1.1308662928379898,High1,09:30:00,1,NA,2024-02-16,NA,-55.2,29.049,34.08,NA,NA,NA,NA,NA,NA,NA,-54.44777292645055,7.979186812507082
2024-02-15,-87.29830786710131,1.1308662928379898,High2,09:30:00,1,NA,2024-02-16,NA,-51.9,30.403,34.38,NA,NA,NA,NA,NA,NA,NA,-52.91657996594791,7.9090169465898175
2024-02-15,-87.29830786710131,1.1308662928379898,Fresh_GW,09:30:00,1,NA,2024-02-16,NA,-33.5,27.338,1.068,NA,NA,NA,NA,NA,NA,NA,-56.382685153496354,7.6072653929064344
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient1,17:00:00,2,NA,2024-02-16,NA,-54.6,29.689,36.52,NA,NA,NA,NA,NA,NA,NA,-53.72401849903424,7.96628292399134
2024-02-15,-87.29830786710131,1.1308662928379898,Ambient2,17:00:00,2,NA,2024-02-16,NA,-53.2,29.917,36.33,NA,NA,NA,NA,NA,NA,NA,-53.466180984267176,7.939931882303432
2024-02-15,-87.29830786710131,1.1308662928379898,Low1,17:00:00,2,NA,2024-02-16,NA,-52.4,29.975,36.33,NA,NA,NA,NA,NA,NA,NA,-53.40059073928257,7.925949491112389
2024-02-15,-87.29830786710131,1.1308662928379898,Low2,17:00:00,2,NA,2024-02-16,NA,-54.1,29.795,36.05,NA,NA,NA,NA,NA,NA,NA,-53.604146671993405,7.955794014365215
2024-02-15,-87.29830786710131,1.1308662928379898,Med1,17:00:00,2,NA,2024-02-16,NA,-53.7,30.079,35.77,NA,NA,NA,NA,NA,NA,NA,-53.28298064482742,7.945263496214434
2024-02-15,-87.29830786710131,1.1308662928379898,Med2,17:00:00,2,NA,2024-02-16,NA,-53.6,29.952,35.8,NA,NA,NA,NA,NA,NA,NA,-53.42660066401784,7.945150345857393
2024-02-15,-87.29830786710131,1.1308662928379898,High1,17:00:00,2,NA,2024-02-16,NA,-54.63,29.824,34.87,NA,NA,NA,NA,NA,NA,NA,-53.5713515495011,7.962035345448864
