Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MAXenv_params,max_value
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,pH_max,8.061058347292269
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,phos_max,0.22
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,NN_max,0.700540235
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,silicate_max,4.329135355
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,ammonia_max,0.641460997
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,sal_max,36.54
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,temp_max,29.42
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,TA_max,2344.863916
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,pH_max,8.066410568654517
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,phos_max,0.23
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,NN_max,0.632657745
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,silicate_max,6.2
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,ammonia_max,1.471531206
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,sal_max,36.6
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,temp_max,28.64
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,TA_max,2347.298415
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,pH_max,8.067012629709941
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,phos_max,0.25
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,NN_max,0.744765368
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,silicate_max,6.209320204
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,ammonia_max,0.577978764
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sal_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TA_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,phos_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,silicate_max,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ammonia_max,NA
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,sal_max,36.67
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,temp_max,29.3
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,TA_max,2377.029989
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,pH_max,8.065993322640152
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,phos_max,0.23
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,NN_max,0.84
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,silicate_max,5.11
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,ammonia_max,0.828499422
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,sal_max,36.61
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,temp_max,29.51
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,TA_max,2370.347295
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,pH_max,8.073040793958357
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,phos_max,0.22
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,NN_max,0.65
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,silicate_max,3.66
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,ammonia_max,0.43
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,sal_max,36.63
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,temp_max,29.3
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,TA_max,2401.863591
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,pH_max,8.05364284248099
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,phos_max,0.23
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,NN_max,1.11
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,silicate_max,7.61
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,ammonia_max,1.02
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,sal_max,36.63
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,temp_max,29.38
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,TA_max,2373.605395
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,pH_max,8.058605818414089
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,phos_max,0.24
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,NN_max,0.75
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,silicate_max,4.18
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,ammonia_max,0.76
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,sal_max,36.6
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,temp_max,29.43
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,TA_max,2381.363434
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,pH_max,8.070331980923482
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,phos_max,NA
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,NN_max,NA
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,silicate_max,NA
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,ammonia_max,NA
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,sal_max,36.57
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,temp_max,29.4
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,TA_max,2382.973932
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,pH_max,8.093790972368412
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,phos_max,0.23
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,NN_max,0.6
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,silicate_max,3.66
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,ammonia_max,0.69
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,sal_max,36.59
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,temp_max,29.4
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,TA_max,2376.479103
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,pH_max,8.062723405526853
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,phos_max,0.28
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,NN_max,1.08
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,silicate_max,7.61
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,ammonia_max,1.451119107
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,sal_max,36.64
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,temp_max,29.36
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,TA_max,2373.334419
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,pH_max,8.088842451372694
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,phos_max,0.21
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,NN_max,0.47
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,silicate_max,1.469932526
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,ammonia_max,0.86
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,sal_max,37.05
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,temp_max,29.28
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,TA_max,2368.312777
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,pH_max,8.075424710541673
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,phos_max,0.29
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,NN_max,0.99
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,silicate_max,7.39
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,ammonia_max,17.11922004
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,sal_max,36.6
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,temp_max,29.07
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,TA_max,2382.01882
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,pH_max,8.06491147928196
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,phos_max,0.31
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,NN_max,1.09
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,silicate_max,7.738904509
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,ammonia_max,4.25986836
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,sal_max,36.63
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,temp_max,29.37
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,TA_max,2370.493179
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,pH_max,8.09779178367134
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,phos_max,0.22
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,NN_max,0.47
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,silicate_max,1.29
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,ammonia_max,0.950458716
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,sal_max,36.64
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,temp_max,29.32
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,TA_max,2365.03174
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,pH_max,8.05555174101946
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,phos_max,0.26
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,NN_max,1.05
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,silicate_max,5.76
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,ammonia_max,2.4
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,sal_max,36.66
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,temp_max,29.4
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,TA_max,2375.327242
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,pH_max,8.076786968432812
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,phos_max,0.27
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,NN_max,0.61
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,silicate_max,1.88
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,ammonia_max,0.465584632
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,sal_max,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,temp_max,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,TA_max,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,pH_max,NA
