Location,CowTagID,Sand,HardSubstrate,sum_total,sum_total_dead,sum_total_alive,sal_sd,temp_sd,TA_sd,pH_sd,phos_sd,NN_sd,silicate_sd,ammonia_sd,MINenv_params,min_value
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,phos_min,0.173632252
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,NN_min,0.42
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,silicate_min,0.881834672
Cabral,C7,32.14285714,67.85714285,8,5,3,0.1570562531918627,1.1859581218013837,26.13305706655161,0.045154943118728176,0.020117840433297337,0.09947375519383157,1.2040770521943347,0.15587152022608908,ammonia_min,0.21
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,sal_min,35.98
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,temp_min,27.25
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,TA_min,2277.778464
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,pH_min,7.863973716
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,phos_min,0.159707907
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,NN_min,0.31
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,silicate_min,2.299499007
Cabral,C8,45.19230769,54.807692314,9,4,5,0.2056870021589663,0.7863375774527666,24.66090657500228,0.06544033165649193,0.02592273359137535,0.10983264260665043,1.3003027837328611,0.4842897510654359,ammonia_min,0.02
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,sal_min,36.23
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,temp_min,27.18
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,TA_min,2265.558581
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,pH_min,7.853260484
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,phos_min,0.162210649
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,NN_min,0.32
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,silicate_min,1.006141487
Cabral,C9,3.225806452,96.77419354499999,3,1,2,0.14908650413194888,0.5189481119121091,31.135690205976196,0.06779292758006324,0.02545382790152638,0.1518226816584987,1.8924519748986282,0.19049185737575722,ammonia_min,0.02
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sal_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TA_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pH_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,phos_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NN_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,silicate_min,NA
Cabral,CSEEP,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ammonia_min,NA
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,sal_min,36.22
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,temp_min,27.1
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,TA_min,2309.516077
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,pH_min,7.90482291
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,phos_min,0.143281048
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,NN_min,0.154868566
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,silicate_min,0.91
Varari,V1,18.48341232,81.51658768,93,71,22,0.15615354165509268,0.7595099453877197,21.1914810171629,0.0610922533473574,0.030505411859181368,0.22407972522882652,1.7023971623635892,0.20585550855023835,ammonia_min,0.230482094
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,sal_min,36.28
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,temp_min,26.94
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,TA_min,2303.174091
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,pH_min,7.941249573
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,phos_min,0.132885942
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,NN_min,0.073660449
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,silicate_min,0.88
Varari,V10,3.351955307,96.648044699,62,41,21,0.13479481761975434,0.9455610579363527,22.80054943774566,0.04888003452638045,0.0386675952194429,0.23587450625625814,0.9267021207001592,0.0872107002898795,ammonia_min,0.129792442
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,sal_min,36.12
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,temp_min,26.97
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,TA_min,2308.380986
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,pH_min,7.941591869
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,phos_min,0.130612012
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,NN_min,0.122511503
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,silicate_min,0.66
Varari,V11,11.42857143,88.57142857999999,58,43,15,0.16464246978572503,0.8125972469275825,27.17048050838245,0.04627515705924118,0.03396009087925441,0.303572064382797,2.3678573304981114,0.28489970325087,ammonia_min,0.092888905
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,sal_min,36.28
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,temp_min,27.02
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,TA_min,2336.984344
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,pH_min,7.944709264
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,phos_min,0.131215299
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,NN_min,0.111785903
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,silicate_min,0.85
Varari,V12,21.75925926,78.24074073999999,131,119,12,0.13943124265591048,0.8108714448049086,11.941205790380156,0.04378911962231296,0.042996417266195505,0.2378897848237631,1.141540753795619,0.20912492617413606,ammonia_min,0.125171999
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,sal_min,36.38
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,temp_min,27.01
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,TA_min,2332.892346
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,pH_min,7.932415829
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,phos_min,NA
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,NN_min,NA
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,silicate_min,NA
Varari,V13,44.70046083,55.299539174,8,4,4,0.07918107638282523,0.887571928674757,16.337149242608834,0.053136720126956395,NA,NA,NA,NA,ammonia_min,NA
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,sal_min,36.28
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,temp_min,26.97
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,TA_min,2307.005078
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,pH_min,7.915014661
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,phos_min,0.143002608
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,NN_min,0.174607276
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,silicate_min,1.45
Varari,V14,95.26066351,4.739336493,2,0,2,0.10855380496062055,0.9036908447346043,26.95328532200486,0.05730233824848244,0.03752988865068753,0.16571631467490275,0.7570791982150435,0.15776597916013269,ammonia_min,0.223881462
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,sal_min,36.15
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,temp_min,26.87
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,TA_min,2313.6248650000002
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,pH_min,7.93708686
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,phos_min,0.148246568
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,NN_min,0.1682981
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,silicate_min,0.65
Varari,V15,2.293577982,97.706422019,33,26,7,0.14340253036221481,0.9040346074285931,23.662996516946254,0.050164002225029765,0.04397263033026318,0.2853459016187697,2.4097137425860087,0.4198651256734514,ammonia_min,0.180377291
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,sal_min,36.4
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,temp_min,26.91
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,TA_min,2321.911981
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,pH_min,7.951601106
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,phos_min,0.127456354
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,NN_min,0.087811031
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,silicate_min,0.66
Varari,V16,61.29032258,38.709677414999994,22,11,11,0.08795290947839315,0.8527926812202694,16.570429420149114,0.046167523400853734,0.03246649525468703,0.150216631605321,0.2783780202512603,0.20989348436929903,ammonia_min,0.178217084
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,sal_min,36.02
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,temp_min,26.98
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,TA_min,2314.889032
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,pH_min,7.921680295
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,phos_min,0.141331966
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,NN_min,0.156130402
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,silicate_min,1.25
Varari,V17,82.27272727,17.72727273,7,3,4,0.2927578228794953,0.8424782744125467,16.944958616939097,0.04969575870912119,0.0526216166041776,0.27204826538931304,1.915664695414158,5.959051715578876,ammonia_min,0.187577982
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,sal_min,36
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,temp_min,27.01
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,TA_min,2320.524277
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,pH_min,7.934220318
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,phos_min,0.141192746
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,NN_min,0.110343805
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,silicate_min,0.858814892
Varari,V18,8.040201005,91.95979899899999,13,10,3,0.22914437120981754,0.776216786729068,17.964826408779093,0.05111703698940516,0.05234492379803877,0.3104222125562871,3.0419128321002975,1.4072237005192254,ammonia_min,0.164055727
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,sal_min,36.27
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,temp_min,26.74
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,TA_min,2317.13505
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,pH_min,7.950193418
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,phos_min,0.11887111
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,NN_min,0.067080879
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,silicate_min,0.7
Varari,V19,40,59.999999992999996,5,2,3,0.12020815280171215,0.9500742452190631,19.988841503574932,0.04898264665798394,0.03924946017110238,0.15563136307238307,0.2239730869974787,0.27607685511417646,ammonia_min,0.14
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,sal_min,36.09
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,temp_min,27.15
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,TA_min,2328.302637
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,pH_min,7.925236768
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,phos_min,0.147550467
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,NN_min,0.232831964
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,silicate_min,0.92
Varari,V2,12.62626263,87.37373737,96,52,44,0.16953718513310514,0.74561575703767,12.4507927928733,0.052168027228933676,0.035724320051484564,0.2537024464568763,1.6941383816052717,0.7462925606465366,ammonia_min,0.163935715
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,sal_min,36.29
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,temp_min,27.01
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,TA_min,2316.749816
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,pH_min,7.930857652
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,phos_min,0.147596874
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,NN_min,0.119176652
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,silicate_min,0.75
Varari,V20,77.88944724,22.110552761,4,4,0,0.12135396867958505,0.871803344469709,19.47107932726098,0.05425135652651297,0.040502501086509456,0.1703259458334538,0.3694631016996545,0.11389109643879017,ammonia_min,0.15511487
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,sal_min,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,temp_min,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,TA_min,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,pH_min,NA
Varari,V3,14.1025641,85.897435899,2,2,0,NA,NA,NA,NA,0.04007979197627767,0.2126821449263518,0.9487040456089176,0.1359026803222889,phos_min,0.112838235
